PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
29,1,99999,Crossbreed,14,F,True,No,7.5,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,,No,No,No,No
30,1,15009,Jack Russell Terrier,11,M,True,Weight gain,9.57,No,,,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,,,,,No,No,No,No
31,1,15087,Yorkshire Terrier,4,M,True,No,10.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,Yes,No,No,No,No
32,1,15086,West Highland White Terrier,6,M,True,Weight loss,11.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,No,No,No,No
33,1,14962,Border Terrier,8,M,True,No,14.05,No,,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
34,1,14884,Springer Spaniel,12,F,False,No,20.7,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
35,1,14962,Border Terrier,9,M,True,No,12.0,No,100.0,,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
36,1,13714,Bichon Frise,11,M,True,Weight gain,10.0,Yes,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,Yes,Yes,No,No,No,Yes
37,1,14609,Golden Retriever,9,M,True,No,57.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,Yes,No
38,1,15087,Yorkshire Terrier,13,F,False,No,6.5,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
39,1,15087,Yorkshire Terrier,11,F,True,No,,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
40,1,14833,Shih Tzu,10,M,True,No,10.1,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
41,1,13724,Boxer,6,M,False,No,,No,120.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
42,1,14962,Border Terrier,10,F,True,Weight loss,9.9,Yes,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,Yes,No,No
43,1,,Akita Inu,10,M,False,No,48.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
44,1,15087,Yorkshire Terrier,11,F,True,No,8.6,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,,Yes,No,No,No,No
45,1,14846,Cocker Spaniel,13,F,True,No,20.0,Yes,,38.3,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
46,1,15009,Jack Russell Terrier,13,F,True,No,6.15,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
47,1,14844,Cavalier King Charles Spaniel,11,F,False,No,11.9,No,160.0,38.6,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
48,1,15009,Jack Russell Terrier,11,F,True,No,8.0,No,80.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
49,1,15009,Jack Russell Terrier,10,M,False,Weight gain,16.2,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,Yes,No
50,1,14884,Springer Spaniel,12,F,True,Weight loss,20.7,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
51,1,15009,Jack Russell Terrier,12,F,True,No,4.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
52,1,14672,Schnauzer,13,F,False,No,13.0,No,,,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
53,1,14833,Shih Tzu,14,F,True,No,5.72,No,,,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
54,1,14833,Shih Tzu,11,M,True,No,,No,88.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
55,1,15086,West Highland White Terrier,11,F,True,No,8.45,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
56,1,13714,Bichon Frise,8,F,True,Weight gain,9.98,No,80.0,,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
57,1,99999,Crossbreed,10,F,False,Weight loss,3.5,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
58,1,99999,Crossbreed,8,M,False,No change,23.5,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
59,1,15126,Corgi,13,F,True,Weight loss,12.5,No,110.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
60,1,99999,Crossbreed,11,F,True,Weight gain,10.05,No,100.0,,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No
61,1,15009,Jack Russell Terrier,13,F,False,No,8.3,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
62,1,15086,West Highland White Terrier,14,F,True,No,10.7,No,112.0,38.2,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,,,Yes,No,No,No,No,Yes
63,1,15076,Staffordshire Bull Terrier,10,M,True,No,34.0,No,,,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,,,No,Yes,No,No,No,No
64,1,14962,Border Terrier,13,M,False,No,,No,120.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,No,No,No,No,No
65,1,15087,Yorkshire Terrier,10,M,False,No,6.3,No,120.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
66,1,15009,Jack Russell Terrier,13,F,True,No,5.86,Yes,88.0,36.5,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
67,1,99999,Crossbreed,11,M,False,No,10.7,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
68,1,15076,Staffordshire Bull Terrier,8,M,True,No,29.4,No,92.0,39.7,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
69,1,14962,Border Terrier,8,F,True,Weight loss,10.2,No,,38.6,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
70,1,99999,Crossbreed,13,M,False,No,24.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
71,1,15086,West Highland White Terrier,10,F,True,No,7.9,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
72,1,15087,Yorkshire Terrier,12,F,True,No,13.85,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
73,1,99999,Crossbreed,9,M,False,No,23.7,No,54.0,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No
74,1,99999,Crossbreed,12,F,True,No,19.8,Yes,,,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
75,1,13724,Boxer,8,M,True,No,39.9,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
76,1,99999,Crossbreed,11,M,True,Weight loss,9.0,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,No,Yes,No,No,No,No
77,1,99999,Crossbreed,12,M,False,No,10.7,No,,,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,,,No,Yes,No,No,No,No
78,1,19077,Dogue de Bordeaux,8,F,True,No,40.45,No,80.0,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
79,1,15076,Staffordshire Bull Terrier,8,M,True,Weight loss,,No,,,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No
80,1,99999,Crossbreed,12,F,True,No,15.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
81,1,15009,Jack Russell Terrier,13,M,True,No,9.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
82,1,14593,Poodle,14,F,True,No,6.2,Yes,,,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,Yes,No
83,1,13878,Crossbreed,8,F,False,No,11.9,Yes,,,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,No,No
84,1,14962,Border Terrier,15,F,True,No,11.3,Yes,120.0,38.3,No,No,No,No,No,No,No,No,Yes,No,No,No,,,Yes,Yes,No,Yes,No,No
85,1,14844,Cavalier King Charles Spaniel,12,M,False,No,10.35,No,,38.7,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,Yes,No,No,No,No,No
86,1,13683,Beagle,10,F,True,No,12.9,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No
87,1,99999,Crossbreed,16,M,False,No,11.1,No,120.0,38.7,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
88,1,15009,Jack Russell Terrier,9,F,True,No,10.4,No,,,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,,No,No,No,No
89,1,14523,Dobermann,8,M,True,No,,No,120.0,38.6,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
90,1,13883,Collie,11,M,True,No,27.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
91,1,99999,Crossbreed,9,F,False,Weight gain,12.1,No,,,No,No,Yes,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
92,1,14366,Crossbreed,8,F,True,Weight gain,38.4,No,80.0,39.0,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
93,1,15009,Jack Russell Terrier,12,F,True,No,,No,110.0,,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,No,No
94,1,15076,Staffordshire Bull Terrier,13,F,True,Weight loss,16.15,No,,38.2,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,,,,,No,No,No,No
95,1,99999,Crossbreed,9,F,True,Weight gain,44.8,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
96,1,,Dachshund,15,F,True,No,7.2,No,,38.2,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
97,1,13714,Bichon Frise,11,M,True,No,9.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
98,1,14887,Tibetan Spaniel,12,F,True,No,4.8,No,100.0,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
99,1,99999,Crossbreed,9,M,False,No,19.0,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
100,1,14593,Poodle,11,F,True,No,12.8,No,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
101,1,15045,Patterdale Terrier,12,M,True,No,15.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
102,1,99999,Crossbreed,11,F,True,No,11.75,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes
103,1,14594,Poodle,14,F,True,No,22.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
104,1,99999,Crossbreed,6,F,True,No,8.2,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
105,1,13714,Bichon Frise,10,F,True,No,8.2,No,96.0,38.3,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No
106,1,14918,Japanese Spitz,8,F,True,Weight loss,8.9,No,68.0,,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,,,,,No,No,No,No
107,1,99999,Crossbreed,15,F,True,No,,Yes,140.0,38.4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
108,1,15071,Sealyham Terrier,13,M,False,No,13.5,No,,,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,,,,,No,No,No,No
109,1,15009,Jack Russell Terrier,13,M,True,No,,Yes,100.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
110,1,14848,Cocker Spaniel,11,M,True,No,15.2,No,,,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,,,No,No,No,No
111,1,99999,Crossbreed,12,F,True,No,10.3,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
112,1,15076,Staffordshire Bull Terrier,14,F,False,No,22.0,No,,,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
113,1,15087,Yorkshire Terrier,13,F,True,No,3.85,No,112.0,38.9,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
114,1,14962,Border Terrier,8,F,False,No,10.1,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
115,1,15086,West Highland White Terrier,12,F,True,No,7.5,No,,38.7,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
116,1,99999,Crossbreed,7,F,True,No,12.2,No,68.0,38.0,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
117,1,15009,Jack Russell Terrier,12,M,True,Weight gain,,No,100.0,38.3,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
118,1,15087,Yorkshire Terrier,8,F,False,No,5.68,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
119,1,13714,Bichon Frise,9,F,True,No,10.1,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
120,1,13714,Bichon Frise,8,M,True,No,13.6,Yes,124.0,38.5,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
121,1,15076,Staffordshire Bull Terrier,13,F,True,No,,Yes,130.0,38.7,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,,,,,No,Yes,No,No
122,1,14631,Labrador Retriever,11,M,True,No,37.45,No,84.0,38.3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
123,1,13714,Bichon Frise,10,M,False,No,11.4,No,,38.7,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
124,1,99999,Crossbreed,13,F,True,Weight loss,6.9,No,,38.6,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
125,1,,Dachshund,3,M,False,Weight gain,6.8,No,,,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,,,,,No,No,No,No
126,1,14884,Springer Spaniel,8,F,True,Weight gain,25.1,No,104.0,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
127,1,15075,Wheaten Terrier,14,F,False,No,10.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
128,1,99999,Crossbreed,13,F,True,No,19.6,No,136.0,,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,,,Yes,No,No,No,Yes,No
129,1,14363,Lhasa Apso,12,M,True,Weight gain,7.8,No,120.0,38.6,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,,,,No,No,No,No
130,1,15076,Staffordshire Bull Terrier,11,M,False,Weight loss,,No,,,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
131,1,15076,Staffordshire Bull Terrier,10,F,True,No,23.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
132,1,13768,French Bulldog,11,F,True,Weight gain,10.45,No,120.0,38.1,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
133,1,14962,Border Terrier,8,F,True,No,10.5,No,102.0,38.1,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
134,1,15086,West Highland White Terrier,12,F,False,No,8.86,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,No,No,No,No,No
135,1,15083,Tibetan Terrier,11,M,False,No,15.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
136,1,15076,Staffordshire Bull Terrier,12,M,True,No,,No,140.0,38.4,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
137,1,13714,Bichon Frise,7,F,False,No,5.9,No,96.0,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
138,1,14833,Shih Tzu,14,M,True,No,,No,,,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,,,,,No,No,No,No
139,1,99999,Crossbreed,11,F,True,No,,No,120.0,,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
140,1,99999,Crossbreed,11,M,True,Weight gain,,No,,39.1,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
141,1,13714,Bichon Frise,15,M,True,No,,No,140.0,38.4,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,No,No,No,No
142,1,99999,Crossbreed,15,M,True,Weight gain,10.8,No,,,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,,,,,No,No,No,No
143,1,14962,Border Terrier,11,F,False,No,10.2,No,100.0,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,No,No,No,No
144,1,99999,Crossbreed,14,F,True,No,13.2,No,,,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
145,1,14636,Rottweiler,11,F,False,No,40.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
146,1,14363,Lhasa Apso,9,F,False,No,6.9,Yes,120.0,39.5,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
147,1,14962,Border Terrier,7,F,True,No,11.9,No,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,,,,,No,No,No,No
148,1,14672,Schnauzer,11,M,True,Weight gain,,No,100.0,38.4,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
149,1,15009,Jack Russell Terrier,14,M,True,No,11.1,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
150,1,14363,Lhasa Apso,14,M,True,No,10.7,No,120.0,,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,,No,No,No,No
151,1,99999,Crossbreed,9,M,True,No,13.3,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,,,No,No,No,No
152,1,14609,Golden Retriever,14,F,True,No,23.35,No,,39.2,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
153,1,14962,Border Terrier,13,M,True,Weight loss,12.8,No,,,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
154,1,13962,Dalmatian,12,F,True,No,29.8,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
155,1,14963,Boston Terrier,9,M,False,Weight loss,7.8,No,120.0,,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,,No,No,No,No
156,1,14040,Greyhound,10,M,False,No,29.1,No,90.0,38.6,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
157,1,15076,Staffordshire Bull Terrier,9,F,False,No,20.1,No,,,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
158,1,99999,Crossbreed,7,F,False,No,,No,100.0,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
159,1,15087,Yorkshire Terrier,14,F,True,No,3.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,No,No,No,No
160,1,17461,Maltese,6,F,False,No,,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
161,1,15009,Jack Russell Terrier,9,F,True,No,12.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
162,1,13883,Collie,10,M,True,No,,Yes,120.0,38.4,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
163,1,14962,Border Terrier,10,F,False,No,8.9,No,160.0,38.5,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,,,No,No,No,No
164,1,99999,Crossbreed,10,F,True,No,26.8,No,,39.0,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,,No,No,No,No
165,1,13714,Bichon Frise,10,M,True,Weight gain,,No,120.0,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
166,1,14884,Springer Spaniel,13,F,True,No,33.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,No,No,No,No
167,1,13806,Canaan,13,M,True,No,,No,108.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,,Yes,No,No,No,No,No
